,guid/image,label,valid
1889,5375f8e6-96e9-4f49-97ff-d5df95f12464/0025,1,0
1890,5375f8e6-96e9-4f49-97ff-d5df95f12464/0135,1,0
1891,5375f8e6-96e9-4f49-97ff-d5df95f12464/0171,1,0
1892,5375f8e6-96e9-4f49-97ff-d5df95f12464/0093,1,0
1893,5375f8e6-96e9-4f49-97ff-d5df95f12464/0076,1,0
1894,5375f8e6-96e9-4f49-97ff-d5df95f12464/0107,1,0
1895,5375f8e6-96e9-4f49-97ff-d5df95f12464/0014,1,0
1896,5375f8e6-96e9-4f49-97ff-d5df95f12464/0005,1,0
1897,5375f8e6-96e9-4f49-97ff-d5df95f12464/0057,1,0
1898,5375f8e6-96e9-4f49-97ff-d5df95f12464/0040,1,0
1899,5375f8e6-96e9-4f49-97ff-d5df95f12464/0074,1,0
1900,5375f8e6-96e9-4f49-97ff-d5df95f12464/0134,1,0
1901,5375f8e6-96e9-4f49-97ff-d5df95f12464/0071,1,0
1902,5375f8e6-96e9-4f49-97ff-d5df95f12464/0032,1,0
1903,5375f8e6-96e9-4f49-97ff-d5df95f12464/0043,1,0
1904,5375f8e6-96e9-4f49-97ff-d5df95f12464/0170,1,0
1905,5375f8e6-96e9-4f49-97ff-d5df95f12464/0142,1,0
1906,5375f8e6-96e9-4f49-97ff-d5df95f12464/0067,1,0
1907,5375f8e6-96e9-4f49-97ff-d5df95f12464/0146,1,0
1908,5375f8e6-96e9-4f49-97ff-d5df95f12464/0038,1,0
1909,5375f8e6-96e9-4f49-97ff-d5df95f12464/0138,1,0
1910,5375f8e6-96e9-4f49-97ff-d5df95f12464/0082,1,0
1911,5375f8e6-96e9-4f49-97ff-d5df95f12464/0036,1,0
1912,5375f8e6-96e9-4f49-97ff-d5df95f12464/0054,1,0
1913,5375f8e6-96e9-4f49-97ff-d5df95f12464/0070,1,0
1914,5375f8e6-96e9-4f49-97ff-d5df95f12464/0113,1,0
1915,5375f8e6-96e9-4f49-97ff-d5df95f12464/0041,1,0
1916,5375f8e6-96e9-4f49-97ff-d5df95f12464/0059,1,0
1917,5375f8e6-96e9-4f49-97ff-d5df95f12464/0156,1,0
1918,5375f8e6-96e9-4f49-97ff-d5df95f12464/0106,1,0
1919,5375f8e6-96e9-4f49-97ff-d5df95f12464/0174,1,0
1920,5375f8e6-96e9-4f49-97ff-d5df95f12464/0172,1,0
1921,5375f8e6-96e9-4f49-97ff-d5df95f12464/0101,1,0
1922,5375f8e6-96e9-4f49-97ff-d5df95f12464/0131,1,0
1923,5375f8e6-96e9-4f49-97ff-d5df95f12464/0124,1,0
1924,5375f8e6-96e9-4f49-97ff-d5df95f12464/0127,1,0
1925,5375f8e6-96e9-4f49-97ff-d5df95f12464/0023,1,0
1926,5375f8e6-96e9-4f49-97ff-d5df95f12464/0063,1,0
1927,5375f8e6-96e9-4f49-97ff-d5df95f12464/0028,1,0
1928,5375f8e6-96e9-4f49-97ff-d5df95f12464/0077,1,0
1929,5375f8e6-96e9-4f49-97ff-d5df95f12464/0088,1,0
1930,5375f8e6-96e9-4f49-97ff-d5df95f12464/0152,1,0
1931,5375f8e6-96e9-4f49-97ff-d5df95f12464/0034,1,0
1932,5375f8e6-96e9-4f49-97ff-d5df95f12464/0090,1,0
1933,5375f8e6-96e9-4f49-97ff-d5df95f12464/0065,1,0
1934,5375f8e6-96e9-4f49-97ff-d5df95f12464/0037,1,0
1935,5375f8e6-96e9-4f49-97ff-d5df95f12464/0078,1,0
1936,5375f8e6-96e9-4f49-97ff-d5df95f12464/0098,1,0
1937,5375f8e6-96e9-4f49-97ff-d5df95f12464/0069,1,0
1938,5375f8e6-96e9-4f49-97ff-d5df95f12464/0148,1,0
1939,5375f8e6-96e9-4f49-97ff-d5df95f12464/0181,1,0
1940,5375f8e6-96e9-4f49-97ff-d5df95f12464/0066,1,0
1941,5375f8e6-96e9-4f49-97ff-d5df95f12464/0168,1,0
1942,5375f8e6-96e9-4f49-97ff-d5df95f12464/0000,1,0
1943,5375f8e6-96e9-4f49-97ff-d5df95f12464/0030,1,0
1944,5375f8e6-96e9-4f49-97ff-d5df95f12464/0102,1,0
1945,5375f8e6-96e9-4f49-97ff-d5df95f12464/0193,1,0
1946,5375f8e6-96e9-4f49-97ff-d5df95f12464/0081,1,0
1947,5375f8e6-96e9-4f49-97ff-d5df95f12464/0141,1,0
1948,5375f8e6-96e9-4f49-97ff-d5df95f12464/0058,1,0
1949,5375f8e6-96e9-4f49-97ff-d5df95f12464/0001,1,0
1950,5375f8e6-96e9-4f49-97ff-d5df95f12464/0166,1,0
1951,5375f8e6-96e9-4f49-97ff-d5df95f12464/0190,1,0
1952,5375f8e6-96e9-4f49-97ff-d5df95f12464/0189,1,0
1953,5375f8e6-96e9-4f49-97ff-d5df95f12464/0165,1,0
1954,5375f8e6-96e9-4f49-97ff-d5df95f12464/0013,1,0
1955,5375f8e6-96e9-4f49-97ff-d5df95f12464/0094,1,0
1956,5375f8e6-96e9-4f49-97ff-d5df95f12464/0050,1,0
1957,5375f8e6-96e9-4f49-97ff-d5df95f12464/0192,1,0
1958,5375f8e6-96e9-4f49-97ff-d5df95f12464/0045,1,0
1959,5375f8e6-96e9-4f49-97ff-d5df95f12464/0147,1,0
1960,5375f8e6-96e9-4f49-97ff-d5df95f12464/0183,1,0
1961,5375f8e6-96e9-4f49-97ff-d5df95f12464/0012,1,0
1962,5375f8e6-96e9-4f49-97ff-d5df95f12464/0125,1,0
1963,5375f8e6-96e9-4f49-97ff-d5df95f12464/0108,1,0
1964,5375f8e6-96e9-4f49-97ff-d5df95f12464/0187,1,0
1965,5375f8e6-96e9-4f49-97ff-d5df95f12464/0020,1,0
1966,5375f8e6-96e9-4f49-97ff-d5df95f12464/0182,1,0
1967,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0061,1,0
1968,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0080,1,0
1969,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0017,1,0
1970,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0158,1,0
1971,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0130,1,0
1972,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0160,1,0
1973,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0079,1,0
1974,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0049,1,0
1975,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0133,1,0
1976,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0042,1,0
1977,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0086,1,0
1978,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0021,1,0
1979,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0112,1,0
1980,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0096,1,0
1981,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0116,1,0
1982,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0051,1,0
1983,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0136,1,0
1984,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0128,1,0
1985,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0167,1,0
1986,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0162,1,0
1987,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0151,1,0
1988,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0109,1,0
1989,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0064,1,0
1990,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0075,1,0
1991,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0048,1,0
1992,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0120,1,0
1993,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0083,1,0
1994,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0053,1,0
1995,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0046,1,0
1996,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0031,1,0
1997,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0144,1,0
1998,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0119,1,0
1999,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0027,1,0
2000,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0010,1,0
2001,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0149,1,0
2002,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0024,1,0
2003,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0006,1,0
2004,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0087,1,0
2005,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0123,1,0
2006,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0117,1,0
2007,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0139,1,0
2008,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0163,1,0
2009,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0110,1,0
2010,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0143,1,0
2011,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0085,1,0
2012,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0039,1,0
2013,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0150,1,0
2014,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0099,1,0
2015,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0018,1,0
2016,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0008,1,0
2017,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0022,1,0
2018,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0044,1,0
2019,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0118,1,0
2020,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0132,1,0
2021,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0153,1,0
2022,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0015,1,0
2023,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0035,1,0
2024,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0103,1,0
2025,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0004,1,0
2026,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0091,1,0
2027,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0062,1,0
2028,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0154,1,0
2029,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0105,1,0
2030,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0111,1,0
2031,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0002,1,0
2032,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0164,1,0
2033,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0033,1,0
2034,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0145,1,0
2035,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0055,1,0
2036,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0122,1,0
2037,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0161,1,0
2038,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0095,1,0
2039,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0060,1,0
2040,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0092,1,0
2041,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0157,1,0
2042,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0129,1,0
2043,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0009,1,0
2044,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0007,1,0
2045,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0137,1,0
2046,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0003,1,0
2047,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0047,1,0
2048,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0011,1,0
2049,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0126,1,0
2050,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0016,1,0
2051,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0072,1,0
2052,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0056,1,0
2053,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0029,1,0
2054,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0155,1,0
2055,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0104,1,0
2056,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0114,1,0
2057,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0073,1,0
2058,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0084,1,0
2059,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0159,1,0
2060,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0140,1,0
2061,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0026,1,0
2062,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0100,1,0
2063,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0097,1,0
2064,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0068,1,0
2065,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0089,1,0
2066,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0052,1,0
2067,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0121,1,0
2068,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0019,1,0
2069,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0115,1,0
2070,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0025,1,0
2071,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0135,1,0
2072,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0093,1,0
2073,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0076,1,0
2074,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0107,1,0
2075,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0014,1,0
2076,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0005,1,0
2077,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0057,1,0
2078,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0040,1,0
2079,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0074,1,0
2080,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0134,1,0
2081,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0071,1,0
2082,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0032,1,0
2083,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0043,1,0
2084,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0142,1,0
2085,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0067,1,0
2086,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0146,1,0
2087,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0038,1,0
2088,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0138,1,0
2089,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0082,1,0
2090,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0036,1,0
2091,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0054,1,0
2092,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0070,1,0
2093,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0113,1,0
2094,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0041,1,0
2095,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0059,1,0
2096,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0156,1,0
2097,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0106,1,0
2098,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0101,1,0
2099,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0131,1,0
2100,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0124,1,0
2101,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0127,1,0
2102,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0023,1,0
2103,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0063,1,0
2104,56b6bc82-8545-4ac9-a5da-fc0c1f899b45/0028,1,0
